Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;488;35;7,126E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;489;35;7,126E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;490;35;7,257E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;491;35;7,298E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;492;35;7,168E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;493;35;7,163E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;494;35;7,113E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;495;35;7,052E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;496;35;7,386E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;497;35;7,704E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;498;35;8,914E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;499;35;7,396E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;500;35;7,693E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;501;35;7,504E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;502;35;8,13E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;503;35;7,384E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;504;35;7,35E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;505;35;7,463E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;506;35;7,339E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;507;35;7,36E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;508;35;7,323E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;509;35;7,328E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;510;35;7,324E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;511;35;7,281E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;512;35;7,224E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;513;35;7,412E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;514;35;7,943E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;515;35;7,499E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;516;35;7,334E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;517;35;7,353E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;518;35;7,296E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;519;35;8,513E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;520;35;7,486E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;521;35;7,207E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;522;35;7,209E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;523;35;7,107E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;524;35;7,18E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;525;35;7,056E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;526;35;7,051E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;527;35;7,546E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;528;35;7,123E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;529;35;7,236E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;530;35;7,502E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;531;35;7,675E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;532;35;7,188E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;533;35;7,141E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;534;35;7,246E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;535;35;7,118E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;536;35;7,13E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;537;35;8,083E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;538;35;7,195E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;539;35;7,133E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;540;35;7,087E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;541;35;7,324E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;542;35;7,037E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;543;35;7,076E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;544;35;7,109E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;545;35;7,109E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;546;35;7,362E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;547;35;9,487E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;548;35;7,479E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;549;35;7,7E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;550;35;7,259E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;551;35;7,327E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;552;35;7,587E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;553;35;7,447E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;554;35;9,66E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;555;35;7,415E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;556;35;7,091E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;557;35;7,087E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;558;35;7,084E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;559;35;7,144E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;560;35;7,552E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;561;35;7,112E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;562;35;7,081E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;563;35;8,559E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;564;35;7,512E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;565;35;7,433E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;566;35;7,302E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;567;35;7,513E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;568;35;7,314E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;569;35;7,28E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;570;35;7,345E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;571;35;0,0010033
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;572;35;8,684E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;573;35;7,371E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;574;35;7,546E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;575;35;7,429E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;576;35;7,426E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;577;35;7,42E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;578;35;7,286E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;579;35;7,744E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;580;35;7,299E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;581;35;7,275E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;582;35;8,053E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;583;35;7,36E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;584;35;7,595E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;585;35;7,354E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;586;35;7,415E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;587;35;7,317E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;588;35;9,419E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;589;35;7,455E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;590;35;7,366E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;591;35;7,452E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;592;35;7,638E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;593;35;7,401E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;594;35;7,326E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;595;35;7,469E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;596;35;7,328E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;597;35;7,223E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;598;35;7,229E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;599;35;7,293E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;600;35;7,375E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;601;35;7,441E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;602;35;7,351E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;603;35;7,654E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;604;35;7,341E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;605;35;8,384E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;606;35;9,208E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;607;35;9,265E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;608;35;9,013E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;609;35;9,146E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;610;35;0,0052617
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;611;35;7,49E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;612;35;7,312E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;613;35;7,335E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;614;35;7,395E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;615;35;7,499E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;616;35;7,375E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;617;35;8,489E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;618;35;7,385E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;619;35;7,629E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;620;35;7,45E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;621;35;7,33E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;622;35;7,358E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;623;35;9,715E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;624;35;7,394E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;625;35;7,453E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;626;35;7,361E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;627;35;7,702E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;628;35;7,376E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;629;35;7,448E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;630;35;7,324E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;631;35;7,247E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;632;35;7,287E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;633;35;7,261E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;634;35;8,409E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;635;35;7,322E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;636;35;7,278E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;637;35;7,342E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;638;35;7,724E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;639;35;7,41E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;640;35;8,021E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;641;35;7,26E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;642;35;7,077E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;643;35;7,248E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;644;35;7,293E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;645;35;7,321E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;646;35;7,333E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;647;35;7,402E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;648;35;7,344E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;649;35;7,593E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;650;35;7,363E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;651;35;7,85E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;652;35;7,504E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;653;35;7,353E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;654;35;7,351E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;655;35;7,345E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;656;35;7,511E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;657;35;7,359E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;658;35;7,257E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;659;35;7,301E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;660;35;7,247E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;661;35;7,31E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;662;35;7,441E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;663;35;7,333E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;664;35;7,547E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;665;35;7,608E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;666;35;7,31E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;667;35;7,459E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;668;35;7,285E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;669;35;8,207E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;670;35;7,163E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;671;35;7,448E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;672;35;7,138E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;673;35;7,103E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;674;35;7,143E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;675;35;7,285E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;676;35;7,383E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;677;35;7,237E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;678;35;7,385E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;679;35;7,301E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;680;35;7,937E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;681;35;7,398E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;682;35;7,298E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;683;35;7,364E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;684;35;7,289E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;685;35;7,301E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;686;35;7,282E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;687;35;8,322E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;688;35;7,421E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;689;35;7,344E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;690;35;7,4E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;691;35;9,788E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;692;35;7,613E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;693;35;7,381E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;694;35;7,349E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;695;35;7,654E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;696;35;7,243E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;697;35;7,25E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;698;35;7,268E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;699;35;7,289E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;700;35;7,401E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;701;35;7,323E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;702;35;7,919E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;703;35;7,332E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;704;35;8,463E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;705;35;7,742E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;706;35;7,338E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;707;35;7,743E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;708;35;7,375E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;709;35;7,646E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;710;35;7,348E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;711;35;7,419E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;712;35;7,415E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;713;35;7,365E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;714;35;7,399E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;715;35;7,28E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;716;35;7,258E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;717;35;7,342E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;718;35;7,317E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;719;35;7,437E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;720;35;7,314E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;721;35;7,4E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;722;35;8,519E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;723;35;7,858E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;724;35;7,787E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;725;35;7,394E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;726;35;7,4E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;727;35;7,473E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;728;35;7,329E-4
