Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;642;48;6,021E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;643;48;5,837E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;644;48;5,709E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;645;48;5,581E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;646;48;5,658E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;647;48;5,664E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;648;48;6,032E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;649;48;5,801E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;650;48;5,664E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;651;48;5,697E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;652;48;5,705E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;653;48;5,586E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;654;48;5,583E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;655;48;5,759E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;656;48;5,998E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;657;48;5,633E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;658;48;8,922E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;659;48;6,814E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;660;48;5,521E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;661;48;5,52E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;662;48;5,523E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;663;48;5,464E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;664;48;5,486E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;665;48;5,547E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;666;48;5,501E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;667;48;5,289E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;668;48;5,494E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;669;48;6,217E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;670;48;9,204E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;671;48;5,661E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;672;48;9,25E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;673;48;5,781E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;674;48;5,66E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;675;48;5,624E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;676;48;5,608E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;677;48;5,686E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;678;48;7,308E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;679;48;5,755E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;680;48;5,485E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;681;48;5,592E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;682;48;5,52E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;683;48;5,502E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;684;48;5,551E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;685;48;5,471E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;686;48;5,661E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;687;48;5,566E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;688;48;5,456E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;689;48;5,502E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;690;48;5,739E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;691;48;5,734E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;692;48;5,618E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;693;48;5,574E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;694;48;5,696E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;695;48;5,721E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;696;48;5,532E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;697;48;5,616E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;698;48;5,668E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;699;48;5,795E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;700;48;6,596E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;701;48;5,758E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;702;48;5,695E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;703;48;5,694E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;704;48;5,745E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;705;48;5,627E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;706;48;5,626E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;707;48;6,153E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;708;48;5,734E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;709;48;5,84E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;710;48;5,64E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;711;48;5,698E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;712;48;5,701E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;713;48;5,797E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;714;48;5,62E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;715;48;5,615E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;716;48;5,725E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;717;48;5,689E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;718;48;5,577E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;719;48;5,935E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;720;48;5,526E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;721;48;5,51E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;722;48;5,92E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;723;48;5,477E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;724;48;5,509E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;725;48;5,609E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;726;48;5,473E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;727;48;5,639E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;728;48;5,543E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;729;48;5,512E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;730;48;5,456E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;731;48;5,481E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;732;48;5,681E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;733;48;5,539E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;734;48;5,498E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;735;48;5,453E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;736;48;5,924E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;737;48;6,811E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;738;48;6,762E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;739;48;6,822E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;740;48;6,807E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;741;48;6,735E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;742;48;0,0050213
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;743;48;5,728E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;744;48;5,67E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;745;48;5,806E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;746;48;5,587E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;747;48;5,525E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;748;48;5,513E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;749;48;5,465E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;750;48;5,489E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;751;48;5,767E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;752;48;6,093E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;753;48;5,714E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;754;48;5,616E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;755;48;5,716E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;756;48;5,739E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;757;48;5,642E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;758;48;5,927E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;759;48;5,754E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;760;48;5,756E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;761;48;5,696E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;762;48;5,839E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;763;48;5,643E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;764;48;6,375E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;765;48;5,876E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;766;48;5,488E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;767;48;5,514E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;768;48;9,221E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;769;48;6,065E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;770;48;5,639E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;771;48;5,781E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;772;48;5,708E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;773;48;5,654E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;774;48;5,701E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;775;48;5,579E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;776;48;5,764E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;777;48;5,711E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;778;48;5,729E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;779;48;6,102E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;780;48;5,588E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;781;48;5,47E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;782;48;5,444E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;783;48;5,652E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;784;48;5,564E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;785;48;5,437E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;786;48;5,535E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;787;48;5,477E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;788;48;5,467E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;789;48;6,001E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;790;48;9,004E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;791;48;8,986E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;792;48;6,109E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;793;48;9,341E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;794;48;6,281E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;795;48;9,154E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;796;48;6,125E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;797;48;8,209E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;798;48;9,614E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;799;48;6,843E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;800;48;9,741E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;801;48;6,331E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;802;48;9,292E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;803;48;6,162E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;804;48;8,923E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;805;48;6,167E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;806;48;9,001E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;807;48;6,106E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;808;48;9,225E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;809;48;6,143E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;810;48;8,679E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;811;48;6,091E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;812;48;6,9E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;813;48;5,899E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;814;48;5,746E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;815;48;5,786E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;816;48;5,762E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;817;48;5,79E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;818;48;5,901E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;819;48;5,648E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;820;48;5,722E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;821;48;5,676E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;822;48;5,854E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;823;48;5,787E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;824;48;5,588E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;825;48;5,689E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;826;48;5,691E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;827;48;5,598E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;828;48;5,693E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;829;48;5,815E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;830;48;5,745E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;831;48;5,655E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;832;48;9,924E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;833;48;6,208E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;834;48;5,641E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;835;48;5,699E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;836;48;5,686E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;837;48;5,725E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;838;48;5,639E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;839;48;5,577E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;840;48;5,516E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;841;48;5,722E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;842;48;5,639E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;843;48;5,646E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;844;48;5,669E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;845;48;5,675E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;846;48;5,618E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;847;48;5,428E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;848;48;5,701E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;849;48;5,682E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;850;48;5,605E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;851;48;6,134E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;852;48;9,641E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;853;48;9,304E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;854;48;6,278E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;855;48;9,245E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;856;48;6,117E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;857;48;9,181E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;858;48;6,231E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;859;48;9,683E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;860;48;9,284E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;861;48;6,077E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;862;48;9,336E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;863;48;6,418E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;864;48;9,094E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;865;48;5,978E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;866;48;5,962E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;867;48;5,626E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;868;48;5,866E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;869;48;5,505E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;870;48;5,557E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;871;48;5,709E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;872;48;5,605E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;873;48;5,67E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;874;48;5,638E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;875;48;5,988E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;876;48;5,449E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;877;48;5,596E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;878;48;5,65E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;879;48;5,707E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;880;48;5,598E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;881;48;5,654E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;882;48;5,693E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;883;48;5,684E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;884;48;5,689E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;885;48;5,55E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;886;48;5,9E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;887;48;5,846E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;888;48;5,688E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;889;48;5,58E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;890;48;6,648E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;891;48;5,713E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;892;48;5,665E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;893;48;5,641E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;894;48;5,576E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;895;48;5,665E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;896;48;5,699E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;897;48;5,52E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;898;48;5,552E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;899;48;5,692E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;900;48;5,695E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;901;48;5,523E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;902;48;5,774E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;903;48;5,485E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;904;48;5,494E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;905;48;5,395E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;906;48;5,475E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;907;48;5,483E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;908;48;5,502E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;909;48;5,445E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;910;48;5,408E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;911;48;5,443E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;912;48;6,435E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;913;48;5,49E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;914;48;5,74E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;915;48;8,92E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;916;48;6,198E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;917;48;8,854E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;918;48;6,013E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;919;48;7,692E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;920;48;5,764E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;921;48;5,664E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;922;48;5,736E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;923;48;5,571E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;924;48;5,567E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;925;48;5,672E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;926;48;7,528E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;927;48;6,048E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;928;48;9,301E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;929;48;5,853E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;930;48;0,0010049
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;931;48;5,642E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;932;48;5,574E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;933;48;5,514E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;934;48;5,452E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;935;48;5,446E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;936;48;5,489E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;937;48;5,469E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;938;48;5,495E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;939;48;5,432E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;940;48;5,555E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;941;48;5,451E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;942;48;5,487E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;943;48;5,46E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;944;48;5,462E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;945;48;5,576E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;946;48;5,553E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;947;48;5,609E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;948;48;5,628E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;949;48;5,591E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;950;48;5,472E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;951;48;5,55E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;952;48;5,829E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;953;48;5,761E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;954;48;5,678E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;955;48;5,585E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;956;48;5,651E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;957;48;5,725E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;958;48;5,581E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;959;48;5,588E-4
